radio://0/80/2M/E7E7E7E731,332.0,177.0,1650.0,288.0,118.0,12.0
radio://0/80/2M/E7E7E7E731,332.0,177.0,1650.0,288.0,118.0,12.0
radio://0/80/2M/E7E7E7E731,332.0,174.0,1650.0,292.0,124.0,12.0
radio://0/80/2M/E7E7E7E731,332.0,174.0,1650.0,292.0,124.0,12.0
radio://0/80/2M/E7E7E7E731,332.0,174.0,1650.0,292.0,124.0,9.0
radio://0/80/2M/E7E7E7E731,332.0,174.0,1650.0,292.0,124.0,9.0
radio://0/80/2M/E7E7E7E731,334.0,176.0,1648.0,289.0,123.0,9.0
radio://0/80/2M/E7E7E7E731,334.0,176.0,1648.0,289.0,123.0,9.0
radio://0/80/2M/E7E7E7E731,334.0,176.0,1648.0,289.0,123.0,8.0
radio://0/80/2M/E7E7E7E731,334.0,176.0,1648.0,289.0,123.0,8.0
radio://0/80/2M/E7E7E7E731,332.0,177.0,1645.0,292.0,119.0,8.0
radio://0/80/2M/E7E7E7E731,332.0,177.0,1645.0,292.0,119.0,8.0
radio://0/80/2M/E7E7E7E731,332.0,177.0,1645.0,292.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,332.0,177.0,1645.0,292.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,329.0,175.0,1647.0,292.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,329.0,175.0,1647.0,292.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,329.0,175.0,1647.0,292.0,126.0,9.0
radio://0/80/2M/E7E7E7E731,329.0,175.0,1647.0,292.0,126.0,9.0
radio://0/80/2M/E7E7E7E731,335.0,176.0,1647.0,292.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,335.0,176.0,1647.0,292.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,335.0,176.0,1647.0,292.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,335.0,176.0,1647.0,292.0,118.0,9.0
radio://0/80/2M/E7E7E7E731,332.0,178.0,1647.0,290.0,126.0,9.0
radio://0/80/2M/E7E7E7E731,332.0,178.0,1647.0,290.0,126.0,9.0
radio://0/80/2M/E7E7E7E731,332.0,178.0,1647.0,290.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,332.0,178.0,1647.0,290.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,333.0,173.0,1650.0,292.0,117.0,10.0
