radio://0/80/2M/E7E7E7E732,359.0,371.0,22.0,23.0,310.0,1.0
radio://0/80/2M/E7E7E7E732,359.0,371.0,22.0,23.0,310.0,1.0
radio://0/80/2M/E7E7E7E732,363.0,371.0,22.0,23.0,310.0,1.0
radio://0/80/2M/E7E7E7E732,363.0,371.0,22.0,23.0,310.0,1.0
radio://0/80/2M/E7E7E7E732,363.0,371.0,19.0,23.0,312.0,0.0
radio://0/80/2M/E7E7E7E732,363.0,371.0,19.0,23.0,312.0,0.0
radio://0/80/2M/E7E7E7E732,358.0,375.0,19.0,23.0,312.0,1.0
radio://0/80/2M/E7E7E7E732,358.0,375.0,19.0,23.0,312.0,1.0
radio://0/80/2M/E7E7E7E732,358.0,375.0,23.0,25.0,308.0,0.0
radio://0/80/2M/E7E7E7E732,358.0,375.0,23.0,25.0,308.0,0.0
radio://0/80/2M/E7E7E7E732,363.0,368.0,23.0,25.0,308.0,0.0
radio://0/80/2M/E7E7E7E732,363.0,368.0,23.0,25.0,308.0,0.0
radio://0/80/2M/E7E7E7E732,363.0,368.0,22.0,21.0,302.0,2.0
radio://0/80/2M/E7E7E7E732,363.0,368.0,22.0,21.0,302.0,2.0
radio://0/80/2M/E7E7E7E732,362.0,365.0,22.0,21.0,302.0,2.0
radio://0/80/2M/E7E7E7E732,362.0,365.0,22.0,21.0,302.0,2.0
radio://0/80/2M/E7E7E7E732,362.0,365.0,23.0,25.0,294.0,1.0
radio://0/80/2M/E7E7E7E732,362.0,365.0,23.0,25.0,294.0,1.0
radio://0/80/2M/E7E7E7E732,362.0,364.0,23.0,25.0,294.0,2.0
radio://0/80/2M/E7E7E7E732,362.0,364.0,23.0,25.0,294.0,2.0
radio://0/80/2M/E7E7E7E732,362.0,364.0,20.0,23.0,295.0,3.0
radio://0/80/2M/E7E7E7E732,362.0,364.0,20.0,23.0,295.0,3.0
radio://0/80/2M/E7E7E7E732,365.0,364.0,20.0,23.0,295.0,3.0
radio://0/80/2M/E7E7E7E732,365.0,364.0,20.0,23.0,295.0,3.0
radio://0/80/2M/E7E7E7E732,365.0,364.0,21.0,27.0,293.0,2.0
radio://0/80/2M/E7E7E7E732,365.0,364.0,21.0,27.0,293.0,2.0
radio://0/80/2M/E7E7E7E732,364.0,366.0,21.0,27.0,293.0,1.0
radio://0/80/2M/E7E7E7E732,364.0,366.0,21.0,27.0,293.0,1.0
radio://0/80/2M/E7E7E7E732,364.0,366.0,22.0,23.0,289.0,0.0
radio://0/80/2M/E7E7E7E732,364.0,366.0,22.0,23.0,289.0,0.0
radio://0/80/2M/E7E7E7E732,365.0,361.0,22.0,23.0,289.0,1.0
radio://0/80/2M/E7E7E7E732,365.0,361.0,22.0,23.0,289.0,1.0
radio://0/80/2M/E7E7E7E732,365.0,361.0,18.0,24.0,282.0,1.0
radio://0/80/2M/E7E7E7E732,365.0,361.0,18.0,24.0,282.0,1.0
radio://0/80/2M/E7E7E7E732,366.0,363.0,18.0,24.0,282.0,0.0
radio://0/80/2M/E7E7E7E732,366.0,363.0,18.0,24.0,282.0,0.0
radio://0/80/2M/E7E7E7E732,366.0,363.0,20.0,22.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,366.0,363.0,20.0,22.0,285.0,1.0
radio://0/80/2M/E7E7E7E732,363.0,365.0,20.0,22.0,285.0,2.0
radio://0/80/2M/E7E7E7E732,363.0,365.0,20.0,22.0,285.0,2.0
radio://0/80/2M/E7E7E7E732,363.0,365.0,34.0,24.0,283.0,2.0
radio://0/80/2M/E7E7E7E732,363.0,365.0,34.0,24.0,283.0,2.0
radio://0/80/2M/E7E7E7E732,365.0,364.0,34.0,24.0,283.0,1.0
radio://0/80/2M/E7E7E7E732,365.0,364.0,34.0,24.0,283.0,1.0
radio://0/80/2M/E7E7E7E732,365.0,364.0,34.0,25.0,288.0,0.0
radio://0/80/2M/E7E7E7E732,365.0,364.0,34.0,25.0,288.0,0.0
radio://0/80/2M/E7E7E7E732,356.0,367.0,34.0,25.0,288.0,2.0
