radio://0/80/2M/E7E7E7E731,262.0,92.0,1648.0,354.0,236.0,22.0
radio://0/80/2M/E7E7E7E731,262.0,92.0,1648.0,354.0,236.0,22.0
radio://0/80/2M/E7E7E7E731,262.0,92.0,1648.0,349.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,92.0,1648.0,349.0,103.0,20.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1649.0,349.0,103.0,18.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1649.0,349.0,103.0,18.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1649.0,353.0,238.0,17.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1649.0,353.0,238.0,17.0
radio://0/80/2M/E7E7E7E731,264.0,90.0,1648.0,353.0,238.0,18.0
radio://0/80/2M/E7E7E7E731,264.0,90.0,1648.0,353.0,238.0,18.0
radio://0/80/2M/E7E7E7E731,264.0,90.0,1648.0,349.0,101.0,18.0
radio://0/80/2M/E7E7E7E731,264.0,90.0,1648.0,349.0,101.0,18.0
radio://0/80/2M/E7E7E7E731,263.0,92.0,1645.0,349.0,101.0,23.0
radio://0/80/2M/E7E7E7E731,263.0,92.0,1645.0,349.0,101.0,23.0
radio://0/80/2M/E7E7E7E731,263.0,92.0,1645.0,353.0,232.0,21.0
radio://0/80/2M/E7E7E7E731,263.0,92.0,1645.0,353.0,232.0,21.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1646.0,353.0,232.0,23.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1646.0,353.0,232.0,23.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1646.0,351.0,106.0,18.0
radio://0/80/2M/E7E7E7E731,262.0,89.0,1646.0,351.0,106.0,18.0
radio://0/80/2M/E7E7E7E731,266.0,89.0,1649.0,351.0,106.0,19.0
radio://0/80/2M/E7E7E7E731,266.0,89.0,1649.0,351.0,106.0,19.0
radio://0/80/2M/E7E7E7E731,266.0,89.0,1649.0,353.0,236.0,18.0
radio://0/80/2M/E7E7E7E731,266.0,89.0,1649.0,353.0,236.0,18.0
