radio://0/80/2M/E7E7E7E732,289.0,242.0,2992.0,248.0,261.0,13.0
radio://0/80/2M/E7E7E7E732,289.0,242.0,2992.0,248.0,261.0,13.0
radio://0/80/2M/E7E7E7E732,289.0,242.0,2992.0,248.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,289.0,242.0,2992.0,248.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,287.0,246.0,3011.0,248.0,263.0,14.0
radio://0/80/2M/E7E7E7E732,287.0,246.0,3011.0,248.0,263.0,14.0
radio://0/80/2M/E7E7E7E732,287.0,246.0,3011.0,248.0,263.0,15.0
radio://0/80/2M/E7E7E7E732,287.0,246.0,3011.0,248.0,263.0,15.0
radio://0/80/2M/E7E7E7E732,287.0,245.0,3005.0,246.0,264.0,12.0
radio://0/80/2M/E7E7E7E732,287.0,245.0,3005.0,246.0,264.0,12.0
radio://0/80/2M/E7E7E7E732,287.0,245.0,3005.0,246.0,264.0,11.0
radio://0/80/2M/E7E7E7E732,287.0,245.0,3005.0,246.0,264.0,11.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3004.0,248.0,260.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3004.0,248.0,260.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3004.0,248.0,260.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3004.0,248.0,260.0,12.0
radio://0/80/2M/E7E7E7E732,286.0,243.0,3017.0,247.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,286.0,243.0,3017.0,247.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,286.0,243.0,3017.0,247.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,286.0,243.0,3017.0,247.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,290.0,245.0,3009.0,250.0,261.0,15.0
radio://0/80/2M/E7E7E7E732,290.0,245.0,3009.0,250.0,261.0,15.0
radio://0/80/2M/E7E7E7E732,290.0,245.0,3009.0,250.0,261.0,11.0
radio://0/80/2M/E7E7E7E732,290.0,245.0,3009.0,250.0,261.0,11.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3009.0,249.0,260.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3009.0,249.0,260.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3009.0,249.0,260.0,11.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3009.0,249.0,260.0,11.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3003.0,250.0,258.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3003.0,250.0,258.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3003.0,250.0,258.0,15.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3003.0,250.0,258.0,15.0
radio://0/80/2M/E7E7E7E732,293.0,245.0,3001.0,245.0,261.0,11.0
radio://0/80/2M/E7E7E7E732,293.0,245.0,3001.0,245.0,261.0,11.0
radio://0/80/2M/E7E7E7E732,293.0,245.0,3001.0,245.0,261.0,13.0
radio://0/80/2M/E7E7E7E732,293.0,245.0,3001.0,245.0,261.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,246.0,3006.0,246.0,259.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,246.0,3006.0,246.0,259.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,246.0,3006.0,246.0,259.0,14.0
radio://0/80/2M/E7E7E7E732,287.0,246.0,3006.0,246.0,259.0,14.0
radio://0/80/2M/E7E7E7E732,291.0,243.0,3002.0,248.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,291.0,243.0,3002.0,248.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,291.0,243.0,3002.0,248.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,291.0,243.0,3002.0,248.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,2997.0,249.0,263.0,10.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,2997.0,249.0,263.0,10.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,2997.0,249.0,263.0,10.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,2997.0,249.0,263.0,10.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,3008.0,248.0,258.0,12.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,3008.0,248.0,258.0,12.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,3008.0,248.0,258.0,13.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,3008.0,248.0,258.0,13.0
radio://0/80/2M/E7E7E7E732,289.0,245.0,3009.0,248.0,264.0,13.0
radio://0/80/2M/E7E7E7E732,289.0,245.0,3009.0,248.0,264.0,13.0
radio://0/80/2M/E7E7E7E732,289.0,245.0,3009.0,248.0,264.0,12.0
radio://0/80/2M/E7E7E7E732,289.0,245.0,3009.0,248.0,264.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3013.0,247.0,269.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3013.0,247.0,269.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3013.0,247.0,269.0,14.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3013.0,247.0,269.0,14.0
radio://0/80/2M/E7E7E7E732,287.0,244.0,3012.0,244.0,265.0,12.0
radio://0/80/2M/E7E7E7E732,287.0,244.0,3012.0,244.0,265.0,12.0
radio://0/80/2M/E7E7E7E732,287.0,244.0,3012.0,244.0,265.0,11.0
radio://0/80/2M/E7E7E7E732,287.0,244.0,3012.0,244.0,265.0,11.0
radio://0/80/2M/E7E7E7E732,285.0,243.0,3008.0,249.0,262.0,10.0
radio://0/80/2M/E7E7E7E732,285.0,243.0,3008.0,249.0,262.0,10.0
radio://0/80/2M/E7E7E7E732,285.0,243.0,3008.0,249.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,243.0,3008.0,249.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,290.0,246.0,3027.0,247.0,263.0,10.0
radio://0/80/2M/E7E7E7E732,290.0,246.0,3027.0,247.0,263.0,10.0
radio://0/80/2M/E7E7E7E732,290.0,246.0,3027.0,247.0,263.0,9.0
radio://0/80/2M/E7E7E7E732,290.0,246.0,3027.0,247.0,263.0,9.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3015.0,250.0,261.0,10.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3015.0,250.0,261.0,10.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3015.0,250.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3015.0,250.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,291.0,245.0,3012.0,250.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,291.0,245.0,3012.0,250.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,291.0,245.0,3012.0,250.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,291.0,245.0,3012.0,250.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,288.0,244.0,3006.0,246.0,263.0,10.0
radio://0/80/2M/E7E7E7E732,288.0,244.0,3006.0,246.0,263.0,10.0
radio://0/80/2M/E7E7E7E732,288.0,244.0,3006.0,246.0,263.0,14.0
radio://0/80/2M/E7E7E7E732,288.0,244.0,3006.0,246.0,263.0,14.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3000.0,246.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3000.0,246.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3000.0,246.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3000.0,246.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,286.0,241.0,3003.0,247.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,286.0,241.0,3003.0,247.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,286.0,241.0,3003.0,247.0,263.0,11.0
radio://0/80/2M/E7E7E7E732,286.0,241.0,3003.0,247.0,263.0,11.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3013.0,247.0,260.0,13.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3013.0,247.0,260.0,13.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3013.0,247.0,260.0,10.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,3013.0,247.0,260.0,10.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3014.0,248.0,263.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3014.0,248.0,263.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3014.0,248.0,263.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3014.0,248.0,263.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,243.0,3011.0,247.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,243.0,3011.0,247.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,243.0,3011.0,247.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,243.0,3011.0,247.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,284.0,244.0,3016.0,246.0,264.0,14.0
radio://0/80/2M/E7E7E7E732,284.0,244.0,3016.0,246.0,264.0,14.0
radio://0/80/2M/E7E7E7E732,284.0,244.0,3016.0,246.0,264.0,12.0
radio://0/80/2M/E7E7E7E732,284.0,244.0,3016.0,246.0,264.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,244.0,3016.0,249.0,264.0,13.0
radio://0/80/2M/E7E7E7E732,285.0,244.0,3016.0,249.0,264.0,13.0
radio://0/80/2M/E7E7E7E732,285.0,244.0,3016.0,249.0,264.0,13.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3008.0,246.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3008.0,246.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3008.0,246.0,262.0,11.0
radio://0/80/2M/E7E7E7E732,288.0,245.0,3008.0,246.0,262.0,11.0
radio://0/80/2M/E7E7E7E732,287.0,245.0,2999.0,248.0,259.0,11.0
radio://0/80/2M/E7E7E7E732,287.0,245.0,2999.0,248.0,259.0,11.0
radio://0/80/2M/E7E7E7E732,287.0,245.0,2999.0,248.0,259.0,8.0
radio://0/80/2M/E7E7E7E732,287.0,245.0,2999.0,248.0,259.0,8.0
radio://0/80/2M/E7E7E7E732,291.0,245.0,3013.0,248.0,263.0,11.0
radio://0/80/2M/E7E7E7E732,291.0,245.0,3013.0,248.0,263.0,11.0
radio://0/80/2M/E7E7E7E732,291.0,245.0,3013.0,248.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,291.0,245.0,3013.0,248.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,244.0,3019.0,246.0,261.0,9.0
radio://0/80/2M/E7E7E7E732,287.0,244.0,3019.0,246.0,261.0,9.0
radio://0/80/2M/E7E7E7E732,287.0,244.0,3019.0,246.0,261.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,244.0,3019.0,246.0,261.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,244.0,2994.0,249.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,244.0,2994.0,249.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,244.0,2994.0,249.0,263.0,11.0
radio://0/80/2M/E7E7E7E732,287.0,244.0,2994.0,249.0,263.0,11.0
radio://0/80/2M/E7E7E7E732,284.0,243.0,3008.0,248.0,260.0,10.0
radio://0/80/2M/E7E7E7E732,284.0,243.0,3008.0,248.0,260.0,10.0
radio://0/80/2M/E7E7E7E732,284.0,243.0,3008.0,248.0,260.0,11.0
radio://0/80/2M/E7E7E7E732,284.0,243.0,3008.0,248.0,260.0,11.0
radio://0/80/2M/E7E7E7E732,283.0,245.0,3014.0,250.0,259.0,13.0
radio://0/80/2M/E7E7E7E732,283.0,245.0,3014.0,250.0,259.0,13.0
radio://0/80/2M/E7E7E7E732,283.0,245.0,3014.0,250.0,259.0,11.0
radio://0/80/2M/E7E7E7E732,283.0,245.0,3014.0,250.0,259.0,11.0
radio://0/80/2M/E7E7E7E732,288.0,243.0,3000.0,247.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,243.0,3000.0,247.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,243.0,3000.0,247.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,243.0,3000.0,247.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,290.0,244.0,3014.0,247.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,290.0,244.0,3014.0,247.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,290.0,244.0,3014.0,247.0,261.0,11.0
radio://0/80/2M/E7E7E7E732,290.0,244.0,3014.0,247.0,261.0,11.0
radio://0/80/2M/E7E7E7E732,286.0,242.0,3008.0,249.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,286.0,242.0,3008.0,249.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,286.0,242.0,3008.0,249.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,286.0,242.0,3008.0,249.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,287.0,243.0,2999.0,252.0,265.0,12.0
radio://0/80/2M/E7E7E7E732,287.0,243.0,2999.0,252.0,265.0,12.0
radio://0/80/2M/E7E7E7E732,287.0,243.0,2999.0,252.0,265.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,243.0,2999.0,252.0,265.0,13.0
radio://0/80/2M/E7E7E7E732,288.0,244.0,3005.0,245.0,261.0,10.0
radio://0/80/2M/E7E7E7E732,288.0,244.0,3005.0,245.0,261.0,10.0
radio://0/80/2M/E7E7E7E732,288.0,244.0,3005.0,245.0,261.0,14.0
radio://0/80/2M/E7E7E7E732,288.0,244.0,3005.0,245.0,261.0,14.0
radio://0/80/2M/E7E7E7E732,283.0,245.0,3025.0,248.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,283.0,245.0,3025.0,248.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,283.0,245.0,3025.0,248.0,262.0,11.0
radio://0/80/2M/E7E7E7E732,283.0,245.0,3025.0,248.0,262.0,11.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,3003.0,249.0,260.0,11.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,3003.0,249.0,260.0,11.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,3003.0,249.0,260.0,10.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,3003.0,249.0,260.0,10.0
radio://0/80/2M/E7E7E7E732,287.0,246.0,3005.0,248.0,261.0,11.0
radio://0/80/2M/E7E7E7E732,287.0,246.0,3005.0,248.0,261.0,11.0
radio://0/80/2M/E7E7E7E732,287.0,246.0,3005.0,248.0,261.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,246.0,3005.0,248.0,261.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,243.0,2990.0,247.0,260.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,243.0,2990.0,247.0,260.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,243.0,2990.0,247.0,260.0,12.0
radio://0/80/2M/E7E7E7E732,287.0,243.0,2990.0,247.0,260.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,242.0,3007.0,246.0,259.0,11.0
radio://0/80/2M/E7E7E7E732,285.0,242.0,3007.0,246.0,259.0,11.0
radio://0/80/2M/E7E7E7E732,285.0,242.0,3007.0,246.0,259.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,242.0,3007.0,246.0,259.0,12.0
radio://0/80/2M/E7E7E7E732,286.0,244.0,3009.0,247.0,260.0,13.0
radio://0/80/2M/E7E7E7E732,286.0,244.0,3009.0,247.0,260.0,13.0
radio://0/80/2M/E7E7E7E732,286.0,244.0,3009.0,247.0,260.0,11.0
radio://0/80/2M/E7E7E7E732,286.0,244.0,3009.0,247.0,260.0,11.0
radio://0/80/2M/E7E7E7E732,290.0,245.0,2999.0,247.0,263.0,14.0
radio://0/80/2M/E7E7E7E732,290.0,245.0,2999.0,247.0,263.0,14.0
radio://0/80/2M/E7E7E7E732,290.0,245.0,2999.0,247.0,263.0,14.0
radio://0/80/2M/E7E7E7E732,290.0,245.0,2999.0,247.0,263.0,14.0
radio://0/80/2M/E7E7E7E732,288.0,240.0,2995.0,247.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,288.0,240.0,2995.0,247.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,288.0,240.0,2995.0,247.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,288.0,240.0,2995.0,247.0,262.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,2983.0,250.0,261.0,14.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,2983.0,250.0,261.0,14.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,2983.0,250.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,285.0,245.0,2983.0,250.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,3022.0,248.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,3022.0,248.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,3022.0,248.0,261.0,11.0
radio://0/80/2M/E7E7E7E732,286.0,245.0,3022.0,248.0,261.0,11.0
radio://0/80/2M/E7E7E7E732,289.0,241.0,3003.0,244.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,289.0,241.0,3003.0,244.0,261.0,12.0
radio://0/80/2M/E7E7E7E732,289.0,241.0,3003.0,244.0,261.0,13.0
radio://0/80/2M/E7E7E7E732,289.0,241.0,3003.0,244.0,261.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,242.0,3021.0,248.0,265.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,242.0,3021.0,248.0,265.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,242.0,3021.0,248.0,265.0,13.0
radio://0/80/2M/E7E7E7E732,287.0,242.0,3021.0,248.0,265.0,13.0
radio://0/80/2M/E7E7E7E732,291.0,246.0,3001.0,247.0,259.0,13.0
radio://0/80/2M/E7E7E7E732,291.0,246.0,3001.0,247.0,259.0,13.0
radio://0/80/2M/E7E7E7E732,291.0,246.0,3001.0,247.0,259.0,13.0
radio://0/80/2M/E7E7E7E732,291.0,246.0,3001.0,247.0,259.0,13.0
radio://0/80/2M/E7E7E7E732,289.0,243.0,3011.0,250.0,264.0,13.0
radio://0/80/2M/E7E7E7E732,289.0,243.0,3011.0,250.0,264.0,13.0
radio://0/80/2M/E7E7E7E732,289.0,243.0,3011.0,250.0,264.0,11.0
radio://0/80/2M/E7E7E7E732,289.0,243.0,3011.0,250.0,264.0,11.0
radio://0/80/2M/E7E7E7E732,286.0,241.0,3017.0,250.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,286.0,241.0,3017.0,250.0,262.0,13.0
radio://0/80/2M/E7E7E7E732,286.0,241.0,3017.0,250.0,262.0,11.0
radio://0/80/2M/E7E7E7E732,286.0,241.0,3017.0,250.0,262.0,11.0
radio://0/80/2M/E7E7E7E732,288.0,247.0,3006.0,249.0,263.0,11.0
radio://0/80/2M/E7E7E7E732,288.0,247.0,3006.0,249.0,263.0,11.0
radio://0/80/2M/E7E7E7E732,288.0,247.0,3006.0,249.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,288.0,247.0,3006.0,249.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,284.0,244.0,3014.0,250.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,284.0,244.0,3014.0,250.0,263.0,13.0
radio://0/80/2M/E7E7E7E732,284.0,244.0,3014.0,250.0,263.0,15.0
radio://0/80/2M/E7E7E7E732,284.0,244.0,3014.0,250.0,263.0,15.0
radio://0/80/2M/E7E7E7E732,286.0,247.0,3007.0,246.0,256.0,14.0
