radio://0/80/2M/E7E7E7E731,248.0,90.0,1648.0,329.0,118.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1648.0,329.0,118.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1648.0,329.0,158.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1648.0,329.0,158.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1647.0,335.0,158.0,15.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1647.0,335.0,158.0,15.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1647.0,335.0,116.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1647.0,335.0,116.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1650.0,335.0,116.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1650.0,335.0,116.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1650.0,335.0,158.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1650.0,335.0,158.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1647.0,330.0,158.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1647.0,330.0,158.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1647.0,330.0,119.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1647.0,330.0,119.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1646.0,333.0,119.0,16.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1646.0,333.0,119.0,16.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1646.0,333.0,160.0,16.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1646.0,333.0,160.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,94.0,1650.0,336.0,160.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,94.0,1650.0,336.0,160.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,94.0,1650.0,336.0,116.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,94.0,1650.0,336.0,116.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1644.0,330.0,116.0,18.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1644.0,330.0,116.0,18.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1644.0,330.0,158.0,14.0
radio://0/80/2M/E7E7E7E731,248.0,90.0,1644.0,330.0,158.0,14.0
radio://0/80/2M/E7E7E7E731,249.0,94.0,1645.0,336.0,158.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,94.0,1645.0,336.0,158.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,94.0,1645.0,336.0,117.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,94.0,1645.0,336.0,117.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,91.0,1653.0,331.0,117.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,91.0,1653.0,331.0,117.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,91.0,1653.0,331.0,161.0,13.0
radio://0/80/2M/E7E7E7E731,249.0,91.0,1653.0,331.0,161.0,13.0
radio://0/80/2M/E7E7E7E731,249.0,92.0,1645.0,333.0,161.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,92.0,1645.0,333.0,161.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,92.0,1645.0,333.0,118.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,92.0,1645.0,333.0,118.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,94.0,1647.0,333.0,118.0,13.0
radio://0/80/2M/E7E7E7E731,248.0,94.0,1647.0,333.0,118.0,13.0
radio://0/80/2M/E7E7E7E731,248.0,94.0,1647.0,333.0,154.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,94.0,1647.0,333.0,154.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,92.0,1647.0,336.0,154.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,92.0,1647.0,336.0,154.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,92.0,1647.0,336.0,117.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,92.0,1647.0,336.0,117.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,89.0,1646.0,336.0,117.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,89.0,1646.0,336.0,117.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,89.0,1646.0,336.0,157.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,89.0,1646.0,336.0,157.0,16.0
radio://0/80/2M/E7E7E7E731,252.0,92.0,1649.0,336.0,157.0,16.0
radio://0/80/2M/E7E7E7E731,252.0,92.0,1649.0,336.0,157.0,16.0
radio://0/80/2M/E7E7E7E731,252.0,92.0,1649.0,336.0,115.0,18.0
radio://0/80/2M/E7E7E7E731,252.0,92.0,1649.0,336.0,115.0,18.0
radio://0/80/2M/E7E7E7E731,250.0,89.0,1645.0,335.0,115.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,89.0,1645.0,335.0,115.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,89.0,1645.0,335.0,161.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,89.0,1645.0,335.0,161.0,15.0
radio://0/80/2M/E7E7E7E731,249.0,94.0,1647.0,336.0,161.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,94.0,1647.0,336.0,161.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,94.0,1647.0,336.0,117.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,94.0,1647.0,336.0,117.0,16.0
radio://0/80/2M/E7E7E7E731,248.0,95.0,1649.0,331.0,117.0,16.0
radio://0/80/2M/E7E7E7E731,248.0,95.0,1649.0,331.0,117.0,16.0
radio://0/80/2M/E7E7E7E731,248.0,95.0,1649.0,331.0,161.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,95.0,1649.0,331.0,161.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1644.0,334.0,161.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1644.0,334.0,161.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1644.0,334.0,116.0,18.0
radio://0/80/2M/E7E7E7E731,249.0,90.0,1644.0,334.0,116.0,18.0
radio://0/80/2M/E7E7E7E731,250.0,94.0,1647.0,331.0,116.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,94.0,1647.0,331.0,116.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,94.0,1647.0,331.0,157.0,17.0
radio://0/80/2M/E7E7E7E731,250.0,94.0,1647.0,331.0,157.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,91.0,1649.0,334.0,157.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,91.0,1649.0,334.0,157.0,17.0
radio://0/80/2M/E7E7E7E731,249.0,91.0,1649.0,334.0,117.0,16.0
radio://0/80/2M/E7E7E7E731,249.0,91.0,1649.0,334.0,117.0,16.0
radio://0/80/2M/E7E7E7E731,250.0,95.0,1647.0,334.0,117.0,18.0
radio://0/80/2M/E7E7E7E731,250.0,95.0,1647.0,334.0,117.0,18.0
radio://0/80/2M/E7E7E7E731,250.0,95.0,1647.0,334.0,160.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,95.0,1647.0,334.0,160.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,91.0,1648.0,338.0,160.0,16.0
radio://0/80/2M/E7E7E7E731,250.0,91.0,1648.0,338.0,160.0,16.0
radio://0/80/2M/E7E7E7E731,250.0,91.0,1648.0,338.0,118.0,14.0
radio://0/80/2M/E7E7E7E731,250.0,91.0,1648.0,338.0,118.0,14.0
radio://0/80/2M/E7E7E7E731,248.0,89.0,1653.0,336.0,118.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,89.0,1653.0,336.0,118.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,89.0,1653.0,336.0,160.0,18.0
radio://0/80/2M/E7E7E7E731,248.0,89.0,1653.0,336.0,160.0,18.0
radio://0/80/2M/E7E7E7E731,250.0,90.0,1651.0,335.0,160.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,90.0,1651.0,335.0,160.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,90.0,1651.0,335.0,117.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,90.0,1651.0,335.0,117.0,15.0
radio://0/80/2M/E7E7E7E731,248.0,94.0,1645.0,331.0,117.0,16.0
radio://0/80/2M/E7E7E7E731,248.0,94.0,1645.0,331.0,158.0,16.0
radio://0/80/2M/E7E7E7E731,248.0,94.0,1645.0,331.0,158.0,16.0
radio://0/80/2M/E7E7E7E731,250.0,92.0,1645.0,331.0,158.0,13.0
radio://0/80/2M/E7E7E7E731,250.0,92.0,1645.0,331.0,118.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,92.0,1645.0,331.0,118.0,15.0
radio://0/80/2M/E7E7E7E731,248.0,91.0,1645.0,332.0,118.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,91.0,1645.0,332.0,118.0,17.0
radio://0/80/2M/E7E7E7E731,248.0,91.0,1645.0,332.0,157.0,16.0
radio://0/80/2M/E7E7E7E731,248.0,91.0,1645.0,332.0,157.0,16.0
radio://0/80/2M/E7E7E7E731,246.0,92.0,1646.0,335.0,157.0,16.0
radio://0/80/2M/E7E7E7E731,246.0,92.0,1646.0,335.0,157.0,16.0
radio://0/80/2M/E7E7E7E731,246.0,92.0,1646.0,335.0,116.0,17.0
radio://0/80/2M/E7E7E7E731,246.0,92.0,1646.0,335.0,116.0,17.0
radio://0/80/2M/E7E7E7E731,250.0,90.0,1649.0,333.0,116.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,90.0,1649.0,333.0,116.0,15.0
radio://0/80/2M/E7E7E7E731,250.0,90.0,1649.0,333.0,160.0,18.0
radio://0/80/2M/E7E7E7E731,250.0,90.0,1649.0,333.0,160.0,18.0
radio://0/80/2M/E7E7E7E731,265.0,96.0,1649.0,332.0,160.0,17.0
radio://0/80/2M/E7E7E7E731,265.0,96.0,1649.0,332.0,160.0,17.0
radio://0/80/2M/E7E7E7E731,265.0,96.0,1649.0,332.0,113.0,15.0
radio://0/80/2M/E7E7E7E731,265.0,96.0,1649.0,332.0,113.0,15.0
radio://0/80/2M/E7E7E7E731,248.0,91.0,1646.0,337.0,113.0,15.0
