radio://0/80/2M/E7E7E7E732,0.1459847092628479,-0.030718965455889702,0.0005247883382253349,0.6372175812721252
radio://0/80/2M/E7E7E7E732,0.1459847092628479,-0.030718965455889702,0.0005247883382253349,0.6372175812721252
radio://0/80/2M/E7E7E7E732,0.14919838309288025,-0.02799363248050213,0.0004741571319755167,0.6535564064979553
radio://0/80/2M/E7E7E7E732,0.14919838309288025,-0.02799363248050213,0.0004741571319755167,0.6535564064979553
radio://0/80/2M/E7E7E7E732,0.14577558636665344,-0.03515606373548508,0.0008046884322538972,0.6311007738113403
radio://0/80/2M/E7E7E7E732,0.14577558636665344,-0.03515606373548508,0.0008046884322538972,0.6311007738113403
radio://0/80/2M/E7E7E7E732,0.14489948749542236,-0.03564104810357094,0.0006431143265217543,0.6139382719993591
radio://0/80/2M/E7E7E7E732,0.14489948749542236,-0.03564104810357094,0.0006431143265217543,0.6139382719993591
radio://0/80/2M/E7E7E7E732,0.14585314691066742,-0.03631206601858139,0.0004537351196631789,0.6222037076950073
radio://0/80/2M/E7E7E7E732,0.14585314691066742,-0.03631206601858139,0.0004537351196631789,0.6222037076950073
radio://0/80/2M/E7E7E7E732,0.14531546831130981,-0.03287879377603531,0.00036392451147548854,0.6162443161010742
radio://0/80/2M/E7E7E7E732,0.14531546831130981,-0.03287879377603531,0.00036392451147548854,0.6162443161010742
radio://0/80/2M/E7E7E7E732,0.14600300788879395,-0.03366069495677948,0.00025793034001253545,0.6032717227935791
radio://0/80/2M/E7E7E7E732,0.14600300788879395,-0.03366069495677948,0.00025793034001253545,0.6032717227935791
radio://0/80/2M/E7E7E7E732,0.1449284702539444,-0.03362688422203064,0.00018804584397003055,0.5998886227607727
radio://0/80/2M/E7E7E7E732,0.1449284702539444,-0.03362688422203064,0.00018804584397003055,0.5998886227607727
radio://0/80/2M/E7E7E7E732,0.14650867879390717,-0.033805377781391144,0.0001570551685290411,0.5957813858985901
radio://0/80/2M/E7E7E7E732,0.14650867879390717,-0.033805377781391144,0.0001570551685290411,0.5957813858985901
radio://0/80/2M/E7E7E7E732,0.1456241011619568,-0.03255997598171234,0.00017078779637813568,0.5986078381538391
radio://0/80/2M/E7E7E7E732,0.1456241011619568,-0.03255997598171234,0.00017078779637813568,0.5986078381538391
radio://0/80/2M/E7E7E7E732,0.14491930603981018,-0.0337546244263649,0.0001802072220016271,0.5920789241790771
radio://0/80/2M/E7E7E7E732,0.14491930603981018,-0.0337546244263649,0.0001802072220016271,0.5920789241790771
radio://0/80/2M/E7E7E7E732,0.14587338268756866,-0.0335095189511776,0.00018008741608355194,0.5864035487174988
radio://0/80/2M/E7E7E7E732,0.14587338268756866,-0.0335095189511776,0.00018008741608355194,0.5864035487174988
radio://0/80/2M/E7E7E7E732,0.14563319087028503,-0.03425069898366928,0.00015454733511433005,0.5802223682403564
radio://0/80/2M/E7E7E7E732,0.14563319087028503,-0.03425069898366928,0.00015454733511433005,0.5802223682403564
radio://0/80/2M/E7E7E7E732,0.14611685276031494,-0.03374999761581421,0.00017876620404422283,0.5766199231147766
radio://0/80/2M/E7E7E7E732,0.14611685276031494,-0.03374999761581421,0.00017876620404422283,0.5766199231147766
radio://0/80/2M/E7E7E7E732,0.14587683975696564,-0.03445763513445854,0.0001756525452947244,0.5713599920272827
radio://0/80/2M/E7E7E7E732,0.14587683975696564,-0.03445763513445854,0.0001756525452947244,0.5713599920272827
radio://0/80/2M/E7E7E7E732,0.14585307240486145,-0.03349800035357475,0.00018026599718723446,0.5759738087654114
radio://0/80/2M/E7E7E7E732,0.14585307240486145,-0.03349800035357475,0.00018026599718723446,0.5759738087654114
radio://0/80/2M/E7E7E7E732,0.14539667963981628,-0.03349115327000618,0.00016444054199382663,0.5775370597839355
radio://0/80/2M/E7E7E7E732,0.14539667963981628,-0.03349115327000618,0.00016444054199382663,0.5775370597839355
radio://0/80/2M/E7E7E7E732,0.14536799490451813,-0.03253189101815224,0.0001516402990091592,0.5794216394424438
radio://0/80/2M/E7E7E7E732,0.14536799490451813,-0.03253189101815224,0.0001516402990091592,0.5794216394424438
radio://0/80/2M/E7E7E7E732,0.14183646440505981,-0.03637886419892311,0.00021746331185568124,0.5716926455497742
radio://0/80/2M/E7E7E7E732,0.14183646440505981,-0.03637886419892311,0.00021746331185568124,0.5716926455497742
radio://0/80/2M/E7E7E7E732,0.1418038159608841,-0.03737813979387283,0.000247820105869323,0.5503787994384766
