radio://0/80/2M/E7E7E7E731,173.0,306.0,2996.0,274.0,363.0,26.0
radio://0/80/2M/E7E7E7E731,173.0,306.0,2996.0,274.0,365.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3003.0,272.0,365.0,23.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3003.0,272.0,359.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3007.0,273.0,359.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3007.0,273.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,171.0,306.0,3002.0,278.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,171.0,306.0,3002.0,278.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,173.0,305.0,3000.0,274.0,361.0,23.0
radio://0/80/2M/E7E7E7E731,173.0,305.0,3000.0,274.0,367.0,27.0
radio://0/80/2M/E7E7E7E731,171.0,308.0,3013.0,272.0,367.0,27.0
radio://0/80/2M/E7E7E7E731,171.0,308.0,3013.0,272.0,364.0,26.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,3005.0,275.0,364.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,3005.0,275.0,366.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,306.0,2992.0,277.0,366.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,306.0,2992.0,277.0,364.0,24.0
radio://0/80/2M/E7E7E7E731,172.0,305.0,2971.0,276.0,364.0,24.0
radio://0/80/2M/E7E7E7E731,172.0,305.0,2971.0,276.0,365.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,306.0,3015.0,274.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,306.0,3015.0,274.0,362.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,307.0,2995.0,272.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,307.0,2995.0,272.0,358.0,27.0
radio://0/80/2M/E7E7E7E731,173.0,307.0,3004.0,274.0,358.0,25.0
radio://0/80/2M/E7E7E7E731,173.0,307.0,3004.0,274.0,358.0,27.0
