radio://0/80/2M/E7E7E7E731,72.0,2555.0,2085.0,154.0,276.0,8.0
radio://0/80/2M/E7E7E7E731,72.0,2555.0,2085.0,154.0,276.0,8.0
radio://0/80/2M/E7E7E7E731,72.0,2495.0,2083.0,152.0,278.0,10.0
radio://0/80/2M/E7E7E7E731,72.0,2495.0,2083.0,152.0,278.0,10.0
radio://0/80/2M/E7E7E7E731,76.0,2495.0,2083.0,152.0,278.0,9.0
radio://0/80/2M/E7E7E7E731,76.0,2495.0,2083.0,152.0,278.0,9.0
radio://0/80/2M/E7E7E7E731,76.0,2521.0,2086.0,153.0,277.0,9.0
radio://0/80/2M/E7E7E7E731,76.0,2521.0,2086.0,153.0,277.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2521.0,2086.0,153.0,277.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2521.0,2086.0,153.0,277.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2546.0,2086.0,153.0,273.0,8.0
radio://0/80/2M/E7E7E7E731,71.0,2546.0,2086.0,153.0,273.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2546.0,2086.0,153.0,273.0,7.0
radio://0/80/2M/E7E7E7E731,73.0,2546.0,2086.0,153.0,273.0,7.0
radio://0/80/2M/E7E7E7E731,73.0,2550.0,2079.0,153.0,275.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2550.0,2079.0,153.0,275.0,9.0
radio://0/80/2M/E7E7E7E731,74.0,2550.0,2079.0,153.0,275.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2550.0,2079.0,153.0,275.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2477.0,2084.0,154.0,276.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2477.0,2084.0,154.0,276.0,8.0
radio://0/80/2M/E7E7E7E731,70.0,2477.0,2084.0,154.0,276.0,8.0
radio://0/80/2M/E7E7E7E731,70.0,2477.0,2084.0,154.0,276.0,8.0
radio://0/80/2M/E7E7E7E731,70.0,2511.0,2087.0,153.0,272.0,7.0
radio://0/80/2M/E7E7E7E731,70.0,2511.0,2087.0,153.0,272.0,7.0
radio://0/80/2M/E7E7E7E731,72.0,2511.0,2087.0,153.0,272.0,9.0
radio://0/80/2M/E7E7E7E731,72.0,2511.0,2087.0,153.0,272.0,9.0
radio://0/80/2M/E7E7E7E731,72.0,2514.0,2086.0,152.0,276.0,7.0
radio://0/80/2M/E7E7E7E731,72.0,2514.0,2086.0,152.0,276.0,7.0
radio://0/80/2M/E7E7E7E731,71.0,2514.0,2086.0,152.0,276.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2514.0,2086.0,152.0,276.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2537.0,2090.0,153.0,275.0,7.0
radio://0/80/2M/E7E7E7E731,71.0,2537.0,2090.0,153.0,275.0,7.0
radio://0/80/2M/E7E7E7E731,71.0,2537.0,2090.0,153.0,275.0,11.0
radio://0/80/2M/E7E7E7E731,71.0,2537.0,2090.0,153.0,275.0,11.0
radio://0/80/2M/E7E7E7E731,71.0,2508.0,2086.0,154.0,263.0,8.0
radio://0/80/2M/E7E7E7E731,71.0,2508.0,2086.0,154.0,263.0,8.0
radio://0/80/2M/E7E7E7E731,69.0,2508.0,2086.0,154.0,263.0,11.0
radio://0/80/2M/E7E7E7E731,69.0,2508.0,2086.0,154.0,263.0,11.0
radio://0/80/2M/E7E7E7E731,69.0,2519.0,2084.0,154.0,235.0,6.0
radio://0/80/2M/E7E7E7E731,69.0,2519.0,2084.0,154.0,235.0,6.0
radio://0/80/2M/E7E7E7E731,73.0,2519.0,2084.0,154.0,235.0,10.0
radio://0/80/2M/E7E7E7E731,73.0,2519.0,2084.0,154.0,235.0,10.0
radio://0/80/2M/E7E7E7E731,73.0,2543.0,2082.0,153.0,228.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2543.0,2082.0,153.0,228.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2543.0,2082.0,153.0,228.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2543.0,2082.0,153.0,228.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2512.0,2081.0,152.0,255.0,6.0
radio://0/80/2M/E7E7E7E731,73.0,2512.0,2081.0,152.0,255.0,6.0
radio://0/80/2M/E7E7E7E731,76.0,2512.0,2081.0,152.0,255.0,8.0
radio://0/80/2M/E7E7E7E731,76.0,2512.0,2081.0,152.0,255.0,8.0
radio://0/80/2M/E7E7E7E731,76.0,2503.0,2085.0,152.0,268.0,8.0
radio://0/80/2M/E7E7E7E731,76.0,2503.0,2085.0,152.0,268.0,8.0
radio://0/80/2M/E7E7E7E731,77.0,2503.0,2085.0,152.0,268.0,11.0
radio://0/80/2M/E7E7E7E731,77.0,2503.0,2085.0,152.0,268.0,11.0
radio://0/80/2M/E7E7E7E731,77.0,2563.0,2083.0,154.0,263.0,7.0
radio://0/80/2M/E7E7E7E731,77.0,2563.0,2083.0,154.0,263.0,7.0
radio://0/80/2M/E7E7E7E731,75.0,2563.0,2083.0,154.0,263.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2563.0,2083.0,154.0,263.0,9.0
radio://0/80/2M/E7E7E7E731,75.0,2488.0,2081.0,153.0,255.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2488.0,2081.0,153.0,255.0,8.0
radio://0/80/2M/E7E7E7E731,73.0,2488.0,2081.0,153.0,255.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2488.0,2081.0,153.0,255.0,9.0
radio://0/80/2M/E7E7E7E731,73.0,2524.0,2086.0,155.0,252.0,11.0
radio://0/80/2M/E7E7E7E731,73.0,2524.0,2086.0,155.0,252.0,11.0
radio://0/80/2M/E7E7E7E731,71.0,2524.0,2086.0,155.0,252.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2524.0,2086.0,155.0,252.0,9.0
