radio://0/80/2M/E7E7E7E731,-34.88936996459961,1.180845022201538,0.010006070137023926
radio://0/80/2M/E7E7E7E731,-34.88936996459961,1.180845022201538,0.010006070137023926
radio://0/80/2M/E7E7E7E731,-35.12427520751953,1.1940451860427856,0.010086684487760067
radio://0/80/2M/E7E7E7E731,-35.12427520751953,1.1940451860427856,0.010086684487760067
radio://0/80/2M/E7E7E7E731,-35.34238052368164,1.198973536491394,0.00926758348941803
radio://0/80/2M/E7E7E7E731,-35.34238052368164,1.198973536491394,0.00926758348941803
radio://0/80/2M/E7E7E7E731,-35.5788688659668,1.2122693061828613,0.009119347669184208
radio://0/80/2M/E7E7E7E731,-35.5788688659668,1.2122693061828613,0.009119347669184208
radio://0/80/2M/E7E7E7E731,-35.8332405090332,1.2174110412597656,0.008480760268867016
radio://0/80/2M/E7E7E7E731,-35.8332405090332,1.2174110412597656,0.008480760268867016
radio://0/80/2M/E7E7E7E731,-36.07157516479492,1.2307665348052979,0.008165789768099785
radio://0/80/2M/E7E7E7E731,-36.07157516479492,1.2307665348052979,0.008165789768099785
radio://0/80/2M/E7E7E7E731,-36.16294860839844,1.274877667427063,0.009355191141366959
radio://0/80/2M/E7E7E7E731,-36.16294860839844,1.274877667427063,0.009355191141366959
radio://0/80/2M/E7E7E7E731,-36.401729583740234,1.288598656654358,0.009347121231257915
radio://0/80/2M/E7E7E7E731,-36.401729583740234,1.288598656654358,0.009347121231257915
radio://0/80/2M/E7E7E7E731,-36.64583969116211,1.2951347827911377,0.008729432709515095
radio://0/80/2M/E7E7E7E731,-36.64583969116211,1.2951347827911377,0.008729432709515095
radio://0/80/2M/E7E7E7E731,-36.88636016845703,1.3090057373046875,0.008553572930395603
radio://0/80/2M/E7E7E7E731,-36.88636016845703,1.3090057373046875,0.008553572930395603
radio://0/80/2M/E7E7E7E731,-37.06768798828125,1.3315023183822632,0.009093645960092545
radio://0/80/2M/E7E7E7E731,-37.06768798828125,1.3315023183822632,0.009093645960092545
radio://0/80/2M/E7E7E7E731,-37.30940628051758,1.345584511756897,0.00901840440928936
radio://0/80/2M/E7E7E7E731,-37.30940628051758,1.345584511756897,0.00901840440928936
radio://0/80/2M/E7E7E7E731,-37.51038360595703,1.3706538677215576,0.009707334451377392
radio://0/80/2M/E7E7E7E731,-37.51038360595703,1.3706538677215576,0.009707334451377392
radio://0/80/2M/E7E7E7E731,-37.75343322753906,1.384979248046875,0.00975552387535572
radio://0/80/2M/E7E7E7E731,-37.75343322753906,1.384979248046875,0.00975552387535572
radio://0/80/2M/E7E7E7E731,-37.98826599121094,1.4020317792892456,0.009948390536010265
radio://0/80/2M/E7E7E7E731,-37.98826599121094,1.4020317792892456,0.009948390536010265
radio://0/80/2M/E7E7E7E731,-38.23291778564453,1.4165327548980713,0.009970178827643394
radio://0/80/2M/E7E7E7E731,-38.23291778564453,1.4165327548980713,0.009970178827643394
radio://0/80/2M/E7E7E7E731,-38.2490119934082,1.4315568208694458,0.009099134244024754
radio://0/80/2M/E7E7E7E731,-38.2490119934082,1.4315568208694458,0.009099134244024754
radio://0/80/2M/E7E7E7E731,-38.49383544921875,1.446276068687439,0.008971571922302246
radio://0/80/2M/E7E7E7E731,-38.49383544921875,1.446276068687439,0.008971571922302246
radio://0/80/2M/E7E7E7E731,-38.731136322021484,1.4622845649719238,0.008877481333911419
radio://0/80/2M/E7E7E7E731,-38.731136322021484,1.4622845649719238,0.008877481333911419
radio://0/80/2M/E7E7E7E731,-38.97755813598633,1.4771713018417358,0.008681733161211014
radio://0/80/2M/E7E7E7E731,-38.97755813598633,1.4771713018417358,0.008681733161211014
radio://0/80/2M/E7E7E7E731,-39.142147064208984,1.5088989734649658,0.009640115313231945
radio://0/80/2M/E7E7E7E731,-39.142147064208984,1.5088989734649658,0.009640115313231945
radio://0/80/2M/E7E7E7E731,-39.38961410522461,1.5240370035171509,0.0096767982468009
radio://0/80/2M/E7E7E7E731,-39.38961410522461,1.5240370035171509,0.0096767982468009
radio://0/80/2M/E7E7E7E731,-39.63765335083008,1.5351346731185913,0.00949805323034525
radio://0/80/2M/E7E7E7E731,-39.63765335083008,1.5351346731185913,0.00949805323034525
radio://0/80/2M/E7E7E7E731,-39.836856842041016,1.5473493337631226,0.009482868015766144
radio://0/80/2M/E7E7E7E731,-39.836856842041016,1.5473493337631226,0.009482868015766144
radio://0/80/2M/E7E7E7E731,-40.09735870361328,1.5611376762390137,0.009420773014426231
radio://0/80/2M/E7E7E7E731,-40.09735870361328,1.5611376762390137,0.009420773014426231
radio://0/80/2M/E7E7E7E731,-40.34803009033203,1.5766003131866455,0.009333145804703236
radio://0/80/2M/E7E7E7E731,-40.34803009033203,1.5766003131866455,0.009333145804703236
radio://0/80/2M/E7E7E7E731,-40.509525299072266,1.608725666999817,0.010120328515768051
radio://0/80/2M/E7E7E7E731,-40.509525299072266,1.608725666999817,0.010120328515768051
radio://0/80/2M/E7E7E7E731,-40.76120376586914,1.6244488954544067,0.010229354724287987
radio://0/80/2M/E7E7E7E731,-40.76120376586914,1.6244488954544067,0.010229354724287987
radio://0/80/2M/E7E7E7E731,-41.06777572631836,1.614802360534668,0.009169097058475018
radio://0/80/2M/E7E7E7E731,-41.06777572631836,1.614802360534668,0.009169097058475018
radio://0/80/2M/E7E7E7E731,-41.321624755859375,1.630539894104004,0.008889008313417435
radio://0/80/2M/E7E7E7E731,-41.321624755859375,1.630539894104004,0.008889008313417435
radio://0/80/2M/E7E7E7E731,-41.282352447509766,1.6796824932098389,0.00998148787766695
radio://0/80/2M/E7E7E7E731,-41.282352447509766,1.6796824932098389,0.00998148787766695
radio://0/80/2M/E7E7E7E731,-41.53581237792969,1.695816993713379,0.010012675076723099
radio://0/80/2M/E7E7E7E731,-41.53581237792969,1.695816993713379,0.010012675076723099
radio://0/80/2M/E7E7E7E731,-41.62660598754883,1.7288798093795776,0.010976680554449558
radio://0/80/2M/E7E7E7E731,-41.62660598754883,1.7288798093795776,0.010976680554449558
radio://0/80/2M/E7E7E7E731,-41.880615234375,1.7453358173370361,0.011158863082528114
radio://0/80/2M/E7E7E7E731,-41.880615234375,1.7453358173370361,0.011158863082528114
radio://0/80/2M/E7E7E7E731,-41.967369079589844,1.7517907619476318,0.010209211148321629
radio://0/80/2M/E7E7E7E731,-41.967369079589844,1.7517907619476318,0.010209211148321629
radio://0/80/2M/E7E7E7E731,-42.22206115722656,1.7684217691421509,0.010003145784139633
radio://0/80/2M/E7E7E7E731,-42.22206115722656,1.7684217691421509,0.010003145784139633
radio://0/80/2M/E7E7E7E731,-42.484561920166016,1.7857859134674072,0.009056951850652695
radio://0/80/2M/E7E7E7E731,-42.484561920166016,1.7857859134674072,0.009056951850652695
radio://0/80/2M/E7E7E7E731,-42.74102020263672,1.80263352394104,0.008610573597252369
