radio://0/80/2M/E7E7E7E731,-15.630301475524902,84.02970123291016,0.01751788891851902
radio://0/80/2M/E7E7E7E731,-15.630301475524902,84.02970123291016,0.01751788891851902
radio://0/80/2M/E7E7E7E731,-15.664393424987793,84.26378631591797,0.017533069476485252
radio://0/80/2M/E7E7E7E731,-15.664393424987793,84.26378631591797,0.017533069476485252
radio://0/80/2M/E7E7E7E731,-15.63637924194336,84.31657409667969,0.01645643264055252
radio://0/80/2M/E7E7E7E731,-15.63637924194336,84.31657409667969,0.01645643264055252
radio://0/80/2M/E7E7E7E731,-15.711211204528809,84.6472396850586,0.016707872971892357
radio://0/80/2M/E7E7E7E731,-15.711211204528809,84.6472396850586,0.016707872971892357
radio://0/80/2M/E7E7E7E731,-15.772992134094238,85.07093048095703,0.016324421390891075
radio://0/80/2M/E7E7E7E731,-15.772992134094238,85.07093048095703,0.016324421390891075
radio://0/80/2M/E7E7E7E731,-15.84349250793457,85.49445343017578,0.01605151779949665
radio://0/80/2M/E7E7E7E731,-15.84349250793457,85.49445343017578,0.01605151779949665
radio://0/80/2M/E7E7E7E731,-15.893264770507812,85.59980010986328,0.016392797231674194
radio://0/80/2M/E7E7E7E731,-15.893264770507812,85.59980010986328,0.016392797231674194
radio://0/80/2M/E7E7E7E731,-15.96297836303711,85.87239074707031,0.016659246757626534
radio://0/80/2M/E7E7E7E731,-15.96297836303711,85.87239074707031,0.016659246757626534
radio://0/80/2M/E7E7E7E731,-16.017908096313477,86.25323486328125,0.01631436124444008
radio://0/80/2M/E7E7E7E731,-16.017908096313477,86.25323486328125,0.01631436124444008
radio://0/80/2M/E7E7E7E731,-16.079214096069336,86.62326049804688,0.01608504354953766
radio://0/80/2M/E7E7E7E731,-16.079214096069336,86.62326049804688,0.01608504354953766
radio://0/80/2M/E7E7E7E731,-16.14604377746582,86.99100494384766,0.015929188579320908
radio://0/80/2M/E7E7E7E731,-16.14604377746582,86.99100494384766,0.015929188579320908
radio://0/80/2M/E7E7E7E731,-16.228322982788086,87.2660903930664,0.016429414972662926
