radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,0.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E732,-0.00011271599942119792,2.1127341824467294e-05,0.000998051487840712,0.00029290016391314566
radio://0/80/2M/E7E7E7E732,-0.00011271599942119792,2.1127341824467294e-05,0.000998051487840712,0.00029290016391314566
radio://0/80/2M/E7E7E7E732,-0.0006375982193276286,0.0008953345823101699,0.001961023546755314,0.03463391587138176
radio://0/80/2M/E7E7E7E732,-0.0006375982193276286,0.0008953345823101699,0.001961023546755314,0.03463391587138176
radio://0/80/2M/E7E7E7E732,-0.0013616643846035004,0.0013638280797749758,0.0014000922674313188,0.02994113229215145
radio://0/80/2M/E7E7E7E732,-0.0013616643846035004,0.0013638280797749758,0.0014000922674313188,0.02994113229215145
radio://0/80/2M/E7E7E7E732,-0.001407936797477305,0.0007414747960865498,0.0014599795686081052,0.11895293742418289
radio://0/80/2M/E7E7E7E732,-0.001407936797477305,0.0007414747960865498,0.0014599795686081052,0.11895293742418289
radio://0/80/2M/E7E7E7E732,-0.0021567237563431263,0.0009999920148402452,0.0013775809202343225,0.12530601024627686
radio://0/80/2M/E7E7E7E732,-0.0021567237563431263,0.0009999920148402452,0.0013775809202343225,0.12530601024627686
