radio://0/80/2M/E7E7E7E731,-11.377448081970215,51.5273551940918,0.020063204690814018
radio://0/80/2M/E7E7E7E731,-11.377448081970215,51.5273551940918,0.020063204690814018
radio://0/80/2M/E7E7E7E731,-11.437430381774902,51.782188415527344,0.02004457637667656
radio://0/80/2M/E7E7E7E731,-11.437430381774902,51.782188415527344,0.02004457637667656
radio://0/80/2M/E7E7E7E731,-11.451436042785645,51.8704833984375,0.01899687387049198
radio://0/80/2M/E7E7E7E731,-11.451436042785645,51.8704833984375,0.01899687387049198
radio://0/80/2M/E7E7E7E731,-11.46468448638916,51.95732879638672,0.01776236481964588
radio://0/80/2M/E7E7E7E731,-11.46468448638916,51.95732879638672,0.01776236481964588
radio://0/80/2M/E7E7E7E731,-11.532167434692383,52.23263931274414,0.017436904832720757
radio://0/80/2M/E7E7E7E731,-11.532167434692383,52.23263931274414,0.017436904832720757
radio://0/80/2M/E7E7E7E731,-11.60554027557373,52.50951385498047,0.01735113374888897
radio://0/80/2M/E7E7E7E731,-11.60554027557373,52.50951385498047,0.01735113374888897
radio://0/80/2M/E7E7E7E731,-11.712654113769531,52.702056884765625,0.01992262527346611
radio://0/80/2M/E7E7E7E731,-11.712654113769531,52.702056884765625,0.01992262527346611
radio://0/80/2M/E7E7E7E731,-11.791500091552734,53.0504035949707,0.02069551683962345
radio://0/80/2M/E7E7E7E731,-11.791500091552734,53.0504035949707,0.02069551683962345
radio://0/80/2M/E7E7E7E731,-11.886941909790039,53.50846481323242,0.022217128425836563
radio://0/80/2M/E7E7E7E731,-11.886941909790039,53.50846481323242,0.022217128425836563
radio://0/80/2M/E7E7E7E731,-11.86026382446289,53.47898483276367,0.020439954474568367
radio://0/80/2M/E7E7E7E731,-11.86026382446289,53.47898483276367,0.020439954474568367
radio://0/80/2M/E7E7E7E731,-11.92134952545166,53.78908920288086,0.019720036536455154
radio://0/80/2M/E7E7E7E731,-11.92134952545166,53.78908920288086,0.019720036536455154
radio://0/80/2M/E7E7E7E731,-12.03927230834961,54.410762786865234,0.018685709685087204
radio://0/80/2M/E7E7E7E731,-12.03927230834961,54.410762786865234,0.018685709685087204
radio://0/80/2M/E7E7E7E731,-11.939153671264648,53.720245361328125,0.01951754279434681
radio://0/80/2M/E7E7E7E731,-11.939153671264648,53.720245361328125,0.01951754279434681
radio://0/80/2M/E7E7E7E731,-11.958011627197266,53.7027587890625,0.020184537395834923
radio://0/80/2M/E7E7E7E731,-11.958011627197266,53.7027587890625,0.020184537395834923
radio://0/80/2M/E7E7E7E731,-11.995055198669434,53.9017219543457,0.019114583730697632
radio://0/80/2M/E7E7E7E731,-11.995055198669434,53.9017219543457,0.019114583730697632
radio://0/80/2M/E7E7E7E731,-12.084060668945312,54.27361297607422,0.019376084208488464
radio://0/80/2M/E7E7E7E731,-12.084060668945312,54.27361297607422,0.019376084208488464
radio://0/80/2M/E7E7E7E731,-12.112360000610352,54.392024993896484,0.018542559817433357
radio://0/80/2M/E7E7E7E731,-12.112360000610352,54.392024993896484,0.018542559817433357
radio://0/80/2M/E7E7E7E731,-12.226770401000977,54.83491134643555,0.01951831392943859
