radio://0/80/2M/E7E7E7E732,0.0831177681684494,0.012192822992801666,0.01352598425000906,-0.02921180985867977
radio://0/80/2M/E7E7E7E732,0.0831177681684494,0.012192822992801666,0.01352598425000906,-0.02921180985867977
radio://0/80/2M/E7E7E7E732,0.08336566388607025,0.011946618556976318,0.013096368871629238,-0.022819040343165398
radio://0/80/2M/E7E7E7E732,0.08336566388607025,0.011946618556976318,0.013096368871629238,-0.022819040343165398
radio://0/80/2M/E7E7E7E732,0.08342944830656052,0.012373074889183044,0.01355751883238554,-0.02444125898182392
radio://0/80/2M/E7E7E7E732,0.08342944830656052,0.012373074889183044,0.01355751883238554,-0.02444125898182392
radio://0/80/2M/E7E7E7E732,0.08269324898719788,0.01252677757292986,0.014304391108453274,-0.03201683610677719
radio://0/80/2M/E7E7E7E732,0.08269324898719788,0.01252677757292986,0.014304391108453274,-0.03201683610677719
radio://0/80/2M/E7E7E7E732,0.08256470412015915,0.012423060834407806,0.013525144197046757,-0.028466248884797096
radio://0/80/2M/E7E7E7E732,0.08256470412015915,0.012423060834407806,0.013525144197046757,-0.028466248884797096
radio://0/80/2M/E7E7E7E732,0.08256129920482635,0.012343987822532654,0.012541798874735832,-0.025372136384248734
radio://0/80/2M/E7E7E7E732,0.08256129920482635,0.012343987822532654,0.012541798874735832,-0.025372136384248734
radio://0/80/2M/E7E7E7E732,0.0822850689291954,0.012731833383440971,0.012219645082950592,-0.029895009472966194
radio://0/80/2M/E7E7E7E732,0.0822850689291954,0.012731833383440971,0.012219645082950592,-0.029895009472966194
radio://0/80/2M/E7E7E7E732,0.08225599676370621,0.012239353731274605,0.012004893273115158,-0.02383626624941826
radio://0/80/2M/E7E7E7E732,0.08225599676370621,0.012239353731274605,0.012004893273115158,-0.02383626624941826
radio://0/80/2M/E7E7E7E732,0.0822458490729332,0.012625749222934246,0.011884212493896484,-0.029236119240522385
radio://0/80/2M/E7E7E7E732,0.0822458490729332,0.012625749222934246,0.011884212493896484,-0.029236119240522385
radio://0/80/2M/E7E7E7E732,0.08183623105287552,0.012441934086382389,0.011807436123490334,-0.027195245027542114
radio://0/80/2M/E7E7E7E732,0.08183623105287552,0.012441934086382389,0.011807436123490334,-0.027195245027542114
radio://0/80/2M/E7E7E7E732,0.08190369606018066,0.01219462975859642,0.013084329664707184,-0.024780523031949997
radio://0/80/2M/E7E7E7E732,0.08190369606018066,0.01219462975859642,0.013084329664707184,-0.024780523031949997
