radio://0/80/2M/E7E7E7E732,248.0,105.0,2080.0,83.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,105.0,2080.0,83.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,102.0,2080.0,83.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,102.0,2080.0,83.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,102.0,2083.0,79.0,387.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,102.0,2083.0,79.0,387.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,107.0,2083.0,79.0,387.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,107.0,2083.0,79.0,387.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,107.0,2084.0,85.0,385.0,0.0
radio://0/80/2M/E7E7E7E732,246.0,107.0,2084.0,85.0,385.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,106.0,2084.0,85.0,385.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,106.0,2084.0,85.0,385.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,106.0,2078.0,78.0,387.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,106.0,2078.0,78.0,387.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,104.0,2078.0,78.0,387.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,104.0,2078.0,78.0,387.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,104.0,2080.0,83.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,104.0,2080.0,83.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2080.0,83.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2080.0,83.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2083.0,78.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2083.0,78.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,105.0,2083.0,78.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,105.0,2083.0,78.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,105.0,2089.0,83.0,385.0,0.0
radio://0/80/2M/E7E7E7E732,249.0,105.0,2089.0,83.0,385.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2089.0,83.0,385.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2089.0,83.0,385.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2075.0,80.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,247.0,103.0,2075.0,80.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,103.0,2075.0,80.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,103.0,2075.0,80.0,389.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,103.0,2077.0,82.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,248.0,103.0,2077.0,82.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,105.0,2077.0,82.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,105.0,2077.0,82.0,390.0,0.0
radio://0/80/2M/E7E7E7E732,250.0,105.0,2085.0,79.0,388.0,0.0
