radio://0/80/2M/E7E7E7E732,104.0,192.0,2078.0,96.0,2868.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,192.0,2078.0,96.0,2868.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,192.0,2078.0,96.0,2868.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,192.0,2078.0,96.0,2868.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,192.0,2076.0,98.0,2856.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,192.0,2076.0,98.0,2856.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,192.0,2076.0,98.0,2856.0,0.0
radio://0/80/2M/E7E7E7E732,104.0,192.0,2076.0,98.0,2856.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,190.0,2079.0,99.0,2880.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,190.0,2079.0,99.0,2880.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,190.0,2079.0,99.0,2880.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,190.0,2079.0,99.0,2880.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,188.0,2078.0,98.0,2845.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,188.0,2078.0,98.0,2845.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,188.0,2078.0,98.0,2845.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,188.0,2078.0,98.0,2845.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2076.0,99.0,2865.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2076.0,99.0,2865.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2076.0,99.0,2865.0,0.0
radio://0/80/2M/E7E7E7E732,102.0,191.0,2076.0,99.0,2865.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,187.0,2082.0,97.0,2865.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,187.0,2082.0,97.0,2865.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,187.0,2082.0,97.0,2865.0,0.0
radio://0/80/2M/E7E7E7E732,103.0,187.0,2082.0,97.0,2865.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,191.0,2079.0,99.0,2819.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,191.0,2079.0,99.0,2819.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,191.0,2079.0,99.0,2819.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,191.0,2079.0,99.0,2819.0,0.0
radio://0/80/2M/E7E7E7E732,101.0,198.0,2077.0,97.0,2879.0,0.0
