radio://0/80/2M/E7E7E7E731,0.12082119286060333,-0.041000813245773315,0.008969178423285484,1.723085880279541
radio://0/80/2M/E7E7E7E731,0.12082119286060333,-0.041000813245773315,0.008969178423285484,1.723085880279541
radio://0/80/2M/E7E7E7E731,0.12068149447441101,-0.041944753378629684,0.009475557133555412,1.7100862264633179
radio://0/80/2M/E7E7E7E731,0.12068149447441101,-0.041944753378629684,0.009475557133555412,1.7100862264633179
radio://0/80/2M/E7E7E7E731,0.12043781578540802,-0.04055434837937355,0.009384365752339363,1.7055723667144775
radio://0/80/2M/E7E7E7E731,0.12043781578540802,-0.04055434837937355,0.009384365752339363,1.7055723667144775
radio://0/80/2M/E7E7E7E731,0.12283905595541,-0.05473048985004425,0.009127006866037846,1.6129738092422485
radio://0/80/2M/E7E7E7E731,0.12283905595541,-0.05473048985004425,0.009127006866037846,1.6129738092422485
radio://0/80/2M/E7E7E7E731,0.12021604180335999,-0.05135025829076767,0.009403783828020096,1.7002027034759521
radio://0/80/2M/E7E7E7E731,0.12021604180335999,-0.05135025829076767,0.009403783828020096,1.7002027034759521
radio://0/80/2M/E7E7E7E731,0.12140228599309921,-0.04939068853855133,0.008982685394585133,1.6914786100387573
radio://0/80/2M/E7E7E7E731,0.12140228599309921,-0.04939068853855133,0.008982685394585133,1.6914786100387573
radio://0/80/2M/E7E7E7E731,0.11952998489141464,-0.04271402209997177,0.00814400427043438,1.8206194639205933
radio://0/80/2M/E7E7E7E731,0.11952998489141464,-0.04271402209997177,0.00814400427043438,1.8206194639205933
radio://0/80/2M/E7E7E7E731,0.11384160816669464,-0.027736373245716095,0.008007845841348171,2.133870840072632
radio://0/80/2M/E7E7E7E731,0.11384160816669464,-0.027736373245716095,0.008007845841348171,2.133870840072632
radio://0/80/2M/E7E7E7E731,0.11148526519536972,-0.03190060704946518,0.009208171628415585,1.9397748708724976
radio://0/80/2M/E7E7E7E731,0.11148526519536972,-0.03190060704946518,0.009208171628415585,1.9397748708724976
radio://0/80/2M/E7E7E7E731,0.11334073543548584,-0.033640388399362564,0.009105897508561611,1.820534348487854
radio://0/80/2M/E7E7E7E731,0.11334073543548584,-0.033640388399362564,0.009105897508561611,1.820534348487854
radio://0/80/2M/E7E7E7E731,0.11206699907779694,-0.03427297994494438,0.008794956840574741,1.7535728216171265
radio://0/80/2M/E7E7E7E731,0.11206699907779694,-0.03427297994494438,0.008794956840574741,1.7535728216171265
radio://0/80/2M/E7E7E7E731,0.11286565661430359,-0.03951459005475044,0.008067903108894825,1.574701189994812
radio://0/80/2M/E7E7E7E731,0.11286565661430359,-0.03951459005475044,0.008067903108894825,1.574701189994812
radio://0/80/2M/E7E7E7E731,0.11626383662223816,-0.046493709087371826,0.008339127525687218,1.413978934288025
radio://0/80/2M/E7E7E7E731,0.11626383662223816,-0.046493709087371826,0.008339127525687218,1.413978934288025
radio://0/80/2M/E7E7E7E731,0.12110085785388947,-0.053311239928007126,0.007553094532340765,1.244700312614441
radio://0/80/2M/E7E7E7E731,0.12110085785388947,-0.053311239928007126,0.007553094532340765,1.244700312614441
radio://0/80/2M/E7E7E7E731,0.11987674236297607,-0.05820607766509056,0.008129754103720188,1.3011107444763184
radio://0/80/2M/E7E7E7E731,0.11987674236297607,-0.05820607766509056,0.008129754103720188,1.3011107444763184
radio://0/80/2M/E7E7E7E731,0.1232263594865799,-0.05864406004548073,0.007833579555153847,1.1988646984100342
radio://0/80/2M/E7E7E7E731,0.1232263594865799,-0.05864406004548073,0.007833579555153847,1.1988646984100342
radio://0/80/2M/E7E7E7E731,0.12334798276424408,-0.05848148092627525,0.009301846846938133,1.2200720310211182
radio://0/80/2M/E7E7E7E731,0.12334798276424408,-0.05848148092627525,0.009301846846938133,1.2200720310211182
radio://0/80/2M/E7E7E7E731,0.12122002989053726,-0.06001987308263779,0.008996103890240192,1.3424010276794434
radio://0/80/2M/E7E7E7E731,0.12122002989053726,-0.06001987308263779,0.008996103890240192,1.3424010276794434
radio://0/80/2M/E7E7E7E731,0.12218558043241501,-0.051702938973903656,0.010225484147667885,1.2892910242080688
radio://0/80/2M/E7E7E7E731,0.12218558043241501,-0.051702938973903656,0.010225484147667885,1.2892910242080688
radio://0/80/2M/E7E7E7E731,0.12100205570459366,-0.05109072104096413,0.008699389174580574,1.3275517225265503
radio://0/80/2M/E7E7E7E731,0.12100205570459366,-0.05109072104096413,0.008699389174580574,1.3275517225265503
radio://0/80/2M/E7E7E7E731,0.12334376573562622,-0.04641130939126015,0.009165344759821892,1.2663246393203735
radio://0/80/2M/E7E7E7E731,0.12334376573562622,-0.04641130939126015,0.009165344759821892,1.2663246393203735
radio://0/80/2M/E7E7E7E731,0.12511080503463745,-0.038431666791439056,0.008505595847964287,1.253291130065918
radio://0/80/2M/E7E7E7E731,0.12511080503463745,-0.038431666791439056,0.008505595847964287,1.253291130065918
radio://0/80/2M/E7E7E7E731,0.12536093592643738,-0.038126543164253235,0.008375710807740688,1.2665283679962158
radio://0/80/2M/E7E7E7E731,0.12536093592643738,-0.038126543164253235,0.008375710807740688,1.2665283679962158
radio://0/80/2M/E7E7E7E731,0.11803586035966873,-0.04008492827415466,0.007506885100156069,1.1746280193328857
radio://0/80/2M/E7E7E7E731,0.11803586035966873,-0.04008492827415466,0.007506885100156069,1.1746280193328857
radio://0/80/2M/E7E7E7E731,0.11538106203079224,-0.040178682655096054,0.007534373551607132,1.1384001970291138
radio://0/80/2M/E7E7E7E731,0.11538106203079224,-0.040178682655096054,0.007534373551607132,1.1384001970291138
radio://0/80/2M/E7E7E7E731,0.1158793568611145,-0.03425789251923561,0.007642922457307577,1.191434621810913
radio://0/80/2M/E7E7E7E731,0.1158793568611145,-0.03425789251923561,0.007642922457307577,1.191434621810913
radio://0/80/2M/E7E7E7E731,0.104067362844944,-0.030468201264739037,0.00863757636398077,0.9282227754592896
radio://0/80/2M/E7E7E7E731,0.104067362844944,-0.030468201264739037,0.00863757636398077,0.9282227754592896
radio://0/80/2M/E7E7E7E731,0.10379354655742645,-0.03233688324689865,0.008428635075688362,0.9303773641586304
radio://0/80/2M/E7E7E7E731,0.10379354655742645,-0.03233688324689865,0.008428635075688362,0.9303773641586304
radio://0/80/2M/E7E7E7E731,0.10514253377914429,-0.027636796236038208,0.00892413966357708,1.1065497398376465
radio://0/80/2M/E7E7E7E731,0.10514253377914429,-0.027636796236038208,0.00892413966357708,1.1065497398376465
radio://0/80/2M/E7E7E7E731,0.10507888346910477,-0.028853343799710274,0.008845954202115536,1.0670466423034668
radio://0/80/2M/E7E7E7E731,0.10507888346910477,-0.028853343799710274,0.008845954202115536,1.0670466423034668
radio://0/80/2M/E7E7E7E731,0.10476710647344589,-0.027561413124203682,0.00910299550741911,1.0884431600570679
radio://0/80/2M/E7E7E7E731,0.10476710647344589,-0.027561413124203682,0.00910299550741911,1.0884431600570679
radio://0/80/2M/E7E7E7E731,0.10715804994106293,-0.02937248721718788,0.0102917505428195,1.0777418613433838
radio://0/80/2M/E7E7E7E731,0.10715804994106293,-0.02937248721718788,0.0102917505428195,1.0777418613433838
radio://0/80/2M/E7E7E7E731,0.11289859563112259,-0.028200091794133186,0.010124263353645802,1.1514382362365723
radio://0/80/2M/E7E7E7E731,0.11289859563112259,-0.028200091794133186,0.010124263353645802,1.1514382362365723
radio://0/80/2M/E7E7E7E731,0.11336933076381683,-0.026790205389261246,0.010315364226698875,1.1265236139297485
radio://0/80/2M/E7E7E7E731,0.11336933076381683,-0.026790205389261246,0.010315364226698875,1.1265236139297485
radio://0/80/2M/E7E7E7E731,0.11232680827379227,-0.027833610773086548,0.01004983950406313,1.1087902784347534
radio://0/80/2M/E7E7E7E731,0.11232680827379227,-0.027833610773086548,0.01004983950406313,1.1087902784347534
radio://0/80/2M/E7E7E7E731,0.11362209171056747,-0.034259576350450516,0.00905228778719902,1.127536416053772
radio://0/80/2M/E7E7E7E731,0.11362209171056747,-0.034259576350450516,0.00905228778719902,1.127536416053772
radio://0/80/2M/E7E7E7E731,0.11421811580657959,-0.03878297284245491,0.009329122491180897,1.1556594371795654
radio://0/80/2M/E7E7E7E731,0.11421811580657959,-0.03878297284245491,0.009329122491180897,1.1556594371795654
radio://0/80/2M/E7E7E7E731,0.11418402940034866,-0.03977963700890541,0.00937626976519823,1.1477043628692627
radio://0/80/2M/E7E7E7E731,0.11418402940034866,-0.03977963700890541,0.00937626976519823,1.1477043628692627
radio://0/80/2M/E7E7E7E731,0.12117063254117966,-0.04814767464995384,0.008941762149333954,1.0393105745315552
radio://0/80/2M/E7E7E7E731,0.12117063254117966,-0.04814767464995384,0.008941762149333954,1.0393105745315552
radio://0/80/2M/E7E7E7E731,0.12492703646421432,-0.046594347804784775,0.008614209480583668,0.8543811440467834
radio://0/80/2M/E7E7E7E731,0.12492703646421432,-0.046594347804784775,0.008614209480583668,0.8543811440467834
radio://0/80/2M/E7E7E7E731,0.13270647823810577,-0.0505051463842392,0.009032945148646832,0.6726373434066772
radio://0/80/2M/E7E7E7E731,0.13270647823810577,-0.0505051463842392,0.009032945148646832,0.6726373434066772
radio://0/80/2M/E7E7E7E731,0.13231772184371948,-0.05074374005198479,0.008916092105209827,0.7741677761077881
radio://0/80/2M/E7E7E7E731,0.13231772184371948,-0.05074374005198479,0.008916092105209827,0.7741677761077881
radio://0/80/2M/E7E7E7E731,0.13368728756904602,-0.04607014358043671,0.009607412852346897,0.5917060375213623
radio://0/80/2M/E7E7E7E731,0.13368728756904602,-0.04607014358043671,0.009607412852346897,0.5917060375213623
radio://0/80/2M/E7E7E7E731,0.13349290192127228,-0.04743992164731026,0.010555430315434933,0.724639892578125
radio://0/80/2M/E7E7E7E731,0.13349290192127228,-0.04743992164731026,0.010555430315434933,0.724639892578125
radio://0/80/2M/E7E7E7E731,0.13266153633594513,-0.04622029885649681,0.0106545090675354,0.7352582216262817
radio://0/80/2M/E7E7E7E731,0.13266153633594513,-0.04622029885649681,0.0106545090675354,0.7352582216262817
radio://0/80/2M/E7E7E7E731,0.1274503767490387,-0.04396147280931473,0.011059751734137535,0.8012058138847351
radio://0/80/2M/E7E7E7E731,0.1274503767490387,-0.04396147280931473,0.011059751734137535,0.8012058138847351
radio://0/80/2M/E7E7E7E731,0.12739454209804535,-0.04274538904428482,0.010968757793307304,0.7617201805114746
radio://0/80/2M/E7E7E7E731,0.12739454209804535,-0.04274538904428482,0.010968757793307304,0.7617201805114746
radio://0/80/2M/E7E7E7E731,0.12463746964931488,-0.03962421789765358,0.010709017515182495,0.7478348016738892
radio://0/80/2M/E7E7E7E731,0.12463746964931488,-0.03962421789765358,0.010709017515182495,0.7478348016738892
radio://0/80/2M/E7E7E7E731,0.12002827972173691,-0.03632190451025963,0.010524161159992218,0.7636274695396423
radio://0/80/2M/E7E7E7E731,0.12002827972173691,-0.03632190451025963,0.010524161159992218,0.7636274695396423
radio://0/80/2M/E7E7E7E731,0.1257479339838028,-0.03960545361042023,0.009496512822806835,0.7481481432914734
radio://0/80/2M/E7E7E7E731,0.1257479339838028,-0.03960545361042023,0.009496512822806835,0.7481481432914734
radio://0/80/2M/E7E7E7E731,0.11561646312475204,-0.033233217895030975,0.0075132399797439575,0.7360842823982239
radio://0/80/2M/E7E7E7E731,0.11561646312475204,-0.033233217895030975,0.0075132399797439575,0.7360842823982239
radio://0/80/2M/E7E7E7E731,0.1142880991101265,-0.03094327449798584,0.00740813510492444,0.7734373211860657
radio://0/80/2M/E7E7E7E731,0.1142880991101265,-0.03094327449798584,0.00740813510492444,0.7734373211860657
radio://0/80/2M/E7E7E7E731,0.11364629119634628,-0.035930853337049484,0.00810188241302967,0.5561471581459045
radio://0/80/2M/E7E7E7E731,0.11364629119634628,-0.035930853337049484,0.00810188241302967,0.5561471581459045
radio://0/80/2M/E7E7E7E731,0.1143239289522171,-0.03224797919392586,0.006726632826030254,0.7437045574188232
radio://0/80/2M/E7E7E7E731,0.1143239289522171,-0.03224797919392586,0.006726632826030254,0.7437045574188232
radio://0/80/2M/E7E7E7E731,0.11226189881563187,-0.039387296885252,0.007610177155584097,0.41570132970809937
radio://0/80/2M/E7E7E7E731,0.11226189881563187,-0.039387296885252,0.007610177155584097,0.41570132970809937
radio://0/80/2M/E7E7E7E731,0.10298212617635727,-0.03477044031023979,0.00846391823142767,0.5001536011695862
radio://0/80/2M/E7E7E7E731,0.10298212617635727,-0.03477044031023979,0.00846391823142767,0.5001536011695862
radio://0/80/2M/E7E7E7E731,0.09880733489990234,-0.037509698420763016,0.008520415052771568,0.36615505814552307
radio://0/80/2M/E7E7E7E731,0.09880733489990234,-0.037509698420763016,0.008520415052771568,0.36615505814552307
radio://0/80/2M/E7E7E7E731,0.0941697210073471,-0.04121938720345497,0.007721582893282175,0.23577694594860077
radio://0/80/2M/E7E7E7E731,0.0941697210073471,-0.04121938720345497,0.007721582893282175,0.23577694594860077
radio://0/80/2M/E7E7E7E731,0.09604135155677795,-0.030890624970197678,0.009033762849867344,0.7145642638206482
radio://0/80/2M/E7E7E7E731,0.09604135155677795,-0.030890624970197678,0.009033762849867344,0.7145642638206482
radio://0/80/2M/E7E7E7E731,0.0996776670217514,-0.0293416865170002,0.008966360241174698,0.7583592534065247
radio://0/80/2M/E7E7E7E731,0.0996776670217514,-0.0293416865170002,0.008966360241174698,0.7583592534065247
radio://0/80/2M/E7E7E7E731,0.09364800900220871,-0.033938463777303696,0.009157787077128887,0.5106446743011475
radio://0/80/2M/E7E7E7E731,0.09364800900220871,-0.033938463777303696,0.009157787077128887,0.5106446743011475
radio://0/80/2M/E7E7E7E731,0.09352953732013702,-0.045576829463243484,0.009251013398170471,0.16128544509410858
radio://0/80/2M/E7E7E7E731,0.09352953732013702,-0.045576829463243484,0.009251013398170471,0.16128544509410858
radio://0/80/2M/E7E7E7E731,0.09036576747894287,-0.05129122734069824,0.00888810120522976,0.05533425509929657
radio://0/80/2M/E7E7E7E731,0.09036576747894287,-0.05129122734069824,0.00888810120522976,0.05533425509929657
radio://0/80/2M/E7E7E7E731,0.08248992264270782,-0.04140185937285423,0.009274519048631191,0.430635929107666
radio://0/80/2M/E7E7E7E731,0.08248992264270782,-0.04140185937285423,0.009274519048631191,0.430635929107666
radio://0/80/2M/E7E7E7E731,0.0744968056678772,-0.04112856090068817,0.009170738980174065,0.5112815499305725
radio://0/80/2M/E7E7E7E731,0.0744968056678772,-0.04112856090068817,0.009170738980174065,0.5112815499305725
radio://0/80/2M/E7E7E7E731,0.07782718539237976,-0.03781469166278839,0.008765009231865406,0.4861362874507904
radio://0/80/2M/E7E7E7E731,0.07782718539237976,-0.03781469166278839,0.008765009231865406,0.4861362874507904
radio://0/80/2M/E7E7E7E731,0.0798405185341835,-0.03566324710845947,0.00864318385720253,0.46921294927597046
radio://0/80/2M/E7E7E7E731,0.0798405185341835,-0.03566324710845947,0.00864318385720253,0.46921294927597046
radio://0/80/2M/E7E7E7E731,0.07968971878290176,-0.03834763914346695,0.009312182664871216,0.4120999574661255
radio://0/80/2M/E7E7E7E731,0.07968971878290176,-0.03834763914346695,0.009312182664871216,0.4120999574661255
radio://0/80/2M/E7E7E7E731,0.07261143624782562,-0.047225479036569595,0.008779393509030342,0.38602402806282043
radio://0/80/2M/E7E7E7E731,0.07261143624782562,-0.047225479036569595,0.008779393509030342,0.38602402806282043
radio://0/80/2M/E7E7E7E731,0.07640424370765686,-0.04291234910488129,0.008453238755464554,0.31954094767570496
radio://0/80/2M/E7E7E7E731,0.07640424370765686,-0.04291234910488129,0.008453238755464554,0.31954094767570496
radio://0/80/2M/E7E7E7E731,0.0793946236371994,-0.0558634027838707,0.008855286054313183,0.2981393039226532
radio://0/80/2M/E7E7E7E731,0.0793946236371994,-0.0558634027838707,0.008855286054313183,0.2981393039226532
radio://0/80/2M/E7E7E7E731,0.07618971914052963,-0.05743495002388954,0.00826551578938961,0.3241371810436249
radio://0/80/2M/E7E7E7E731,0.07618971914052963,-0.05743495002388954,0.00826551578938961,0.3241371810436249
radio://0/80/2M/E7E7E7E731,0.07861993461847305,-0.06420432031154633,0.009397425688803196,0.2592468559741974
radio://0/80/2M/E7E7E7E731,0.07861993461847305,-0.06420432031154633,0.009397425688803196,0.2592468559741974
radio://0/80/2M/E7E7E7E731,0.0785583034157753,-0.0661245733499527,0.009089102037250996,0.19835656881332397
radio://0/80/2M/E7E7E7E731,0.0785583034157753,-0.0661245733499527,0.009089102037250996,0.19835656881332397
radio://0/80/2M/E7E7E7E731,0.07885924726724625,-0.06456979364156723,0.008516188710927963,0.04008236154913902
radio://0/80/2M/E7E7E7E731,0.07885924726724625,-0.06456979364156723,0.008516188710927963,0.04008236154913902
radio://0/80/2M/E7E7E7E731,0.07824315130710602,-0.06258673965930939,0.008443390019237995,-0.09124355018138885
radio://0/80/2M/E7E7E7E731,0.07824315130710602,-0.06258673965930939,0.008443390019237995,-0.09124355018138885
radio://0/80/2M/E7E7E7E731,0.07315541803836823,-0.06624462455511093,0.007350670173764229,0.11574527621269226
radio://0/80/2M/E7E7E7E731,0.07315541803836823,-0.06624462455511093,0.007350670173764229,0.11574527621269226
radio://0/80/2M/E7E7E7E731,0.0786319449543953,-0.06574121117591858,0.00674409931525588,-0.10503405332565308
radio://0/80/2M/E7E7E7E731,0.0786319449543953,-0.06574121117591858,0.00674409931525588,-0.10503405332565308
radio://0/80/2M/E7E7E7E731,0.0807722881436348,-0.0705546960234642,0.007504861801862717,-0.013476243242621422
radio://0/80/2M/E7E7E7E731,0.0807722881436348,-0.0705546960234642,0.007504861801862717,-0.013476243242621422
radio://0/80/2M/E7E7E7E731,0.07107874006032944,-0.0700426995754242,0.008290327154099941,0.01889660395681858
radio://0/80/2M/E7E7E7E731,0.07107874006032944,-0.0700426995754242,0.008290327154099941,0.01889660395681858
radio://0/80/2M/E7E7E7E731,0.06892141699790955,-0.07666066288948059,0.008190623484551907,0.1290554404258728
radio://0/80/2M/E7E7E7E731,0.06892141699790955,-0.07666066288948059,0.008190623484551907,0.1290554404258728
radio://0/80/2M/E7E7E7E731,0.07392095774412155,-0.07924003154039383,0.00836811400949955,0.05905165895819664
radio://0/80/2M/E7E7E7E731,0.07392095774412155,-0.07924003154039383,0.00836811400949955,0.05905165895819664
