radio://0/80/2M/E7E7E7E731,-0.002797229215502739,0.03668775036931038,0.025715457275509834,-0.06513048708438873
radio://0/80/2M/E7E7E7E731,-0.002493074629455805,0.037537187337875366,0.026654664427042007,-0.05439646169543266
radio://0/80/2M/E7E7E7E731,-0.002547512762248516,0.037550341337919235,0.02527441456913948,-0.06091850623488426
radio://0/80/2M/E7E7E7E731,-0.0018098013242706656,0.03725327178835869,0.025232763960957527,-0.05721820518374443
radio://0/80/2M/E7E7E7E731,-0.0017253007972612977,0.03776434808969498,0.02617535926401615,-0.05265754461288452
radio://0/80/2M/E7E7E7E731,-0.0038185645826160908,0.03595772758126259,0.02540203183889389,-0.09067051112651825
radio://0/80/2M/E7E7E7E731,-0.0033546159975230694,0.0358787477016449,0.02523387223482132,-0.08426246047019958
radio://0/80/2M/E7E7E7E731,-0.005797358695417643,0.03551449626684189,0.02615232951939106,-0.10007978230714798
radio://0/80/2M/E7E7E7E731,-0.006925190333276987,0.03616686910390854,0.024751730263233185,-0.08924773335456848
radio://0/80/2M/E7E7E7E731,-0.007116351276636124,0.037564970552921295,0.025303198024630547,-0.06667705625295639
radio://0/80/2M/E7E7E7E731,-0.006734865717589855,0.036706339567899704,0.02621489204466343,-0.08143720030784607
radio://0/80/2M/E7E7E7E731,-0.007266959175467491,0.037801411002874374,0.02628910169005394,-0.06840178370475769
radio://0/80/2M/E7E7E7E731,-0.006610306911170483,0.036912210285663605,0.025867309421300888,-0.0800183042883873
radio://0/80/2M/E7E7E7E731,-0.0072682262398302555,0.03692099452018738,0.026021966710686684,-0.08102048933506012
radio://0/80/2M/E7E7E7E731,-0.0069045121781528,0.03693339601159096,0.02614711970090866,-0.08140601217746735
radio://0/80/2M/E7E7E7E731,-0.007070126011967659,0.03857501968741417,0.02518416941165924,-0.06684084236621857
radio://0/80/2M/E7E7E7E731,-0.006696024909615517,0.04034349322319031,0.024506326764822006,-0.05041676387190819
radio://0/80/2M/E7E7E7E731,-0.0077664898708462715,0.03851575031876564,0.024643516167998314,-0.07300259917974472
radio://0/80/2M/E7E7E7E731,-0.007451006211340427,0.0393555648624897,0.025234492495656013,-0.062467966228723526
radio://0/80/2M/E7E7E7E731,-0.007482022512704134,0.03858175501227379,0.02515721321105957,-0.0669572502374649
radio://0/80/2M/E7E7E7E731,-0.007447967305779457,0.0389549620449543,0.026071622967720032,-0.0630224272608757
radio://0/80/2M/E7E7E7E731,-0.007661526557058096,0.0389893464744091,0.026740584522485733,-0.06360841542482376
radio://0/80/2M/E7E7E7E731,-0.007464258000254631,0.03985818102955818,0.026164382696151733,-0.05497302860021591
radio://0/80/2M/E7E7E7E731,-0.00769044691696763,0.03990263491868973,0.026738138869404793,-0.0559098981320858
radio://0/80/2M/E7E7E7E731,-0.007056974805891514,0.0392192043364048,0.025618674233555794,-0.05559041351079941
radio://0/80/2M/E7E7E7E731,-0.006604570895433426,0.03858185186982155,0.025291413068771362,-0.05750003084540367
radio://0/80/2M/E7E7E7E731,-0.007068969774991274,0.038590677082538605,0.023090770468115807,-0.058395594358444214
radio://0/80/2M/E7E7E7E731,-0.0075113349594175816,0.03927873820066452,0.022595832124352455,-0.058807339519262314
radio://0/80/2M/E7E7E7E731,-0.006803998723626137,0.037635788321495056,0.0233308095484972,-0.06001395359635353
radio://0/80/2M/E7E7E7E731,-0.00681588938459754,0.03856539726257324,0.0249544195830822,-0.057861845940351486
radio://0/80/2M/E7E7E7E731,-0.007007100153714418,0.03840400651097298,0.023629890754818916,-0.056742701679468155
radio://0/80/2M/E7E7E7E731,-0.00646053534001112,0.03857452794909477,0.02466694638133049,-0.05309806391596794
radio://0/80/2M/E7E7E7E731,-0.006632928270846605,0.037833984941244125,0.02391115017235279,-0.05474246293306351
radio://0/80/2M/E7E7E7E731,-0.006437220145016909,0.037798963487148285,0.023369407281279564,-0.053481291979551315
radio://0/80/2M/E7E7E7E731,-0.005125347059220076,0.03896502032876015,0.02302824892103672,-0.04317373037338257
radio://0/80/2M/E7E7E7E731,-0.005035078153014183,0.03901183232665062,0.023341594263911247,-0.041516199707984924
radio://0/80/2M/E7E7E7E731,-0.004954393953084946,0.03862473741173744,0.024092087522149086,-0.04525621235370636
radio://0/80/2M/E7E7E7E731,-0.005591562017798424,0.03841549903154373,0.024670176208019257,-0.04976366460323334
radio://0/80/2M/E7E7E7E731,-0.005778390448540449,0.03842009976506233,0.0250882338732481,-0.05216566473245621
radio://0/80/2M/E7E7E7E731,-0.006016191095113754,0.038419388234615326,0.025289811193943024,-0.0532897524535656
radio://0/80/2M/E7E7E7E731,-0.0038251171354204416,0.0390729121863842,0.025426695123314857,-0.037379685789346695
radio://0/80/2M/E7E7E7E731,-0.004676309879869223,0.03953785076737404,0.025472737848758698,-0.042683716863393784
radio://0/80/2M/E7E7E7E731,-0.004453432280570269,0.038635145872831345,0.02496579848229885,-0.05029056593775749
radio://0/80/2M/E7E7E7E731,-0.004661224316805601,0.03865129500627518,0.024028092622756958,-0.05123210325837135
radio://0/80/2M/E7E7E7E731,-0.006796570494771004,0.04075879603624344,0.024400532245635986,-0.051560916006565094
radio://0/80/2M/E7E7E7E731,-0.0063631292432546616,0.04038941115140915,0.02577839605510235,-0.05436810851097107
radio://0/80/2M/E7E7E7E731,-0.006400285288691521,0.041049107909202576,0.026214053854346275,-0.05063510313630104
radio://0/80/2M/E7E7E7E731,-0.006970135495066643,0.04124223440885544,0.025392305105924606,-0.05575299263000488
radio://0/80/2M/E7E7E7E731,-0.006610784213989973,0.04138549789786339,0.025310978293418884,-0.049673762172460556
